Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
62318054,Fixed Coupon,Norwegian Krone,Green Bond,NO0011157281,2021,62318054,Private Entity,2.125
774525000,Fixed Coupon,Euro,Sustainability Bond,XS2412267358,2021,774525000,Private Entity,1
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10004Q603,2021,68604045,Private Entity,3.52
132100396,Fixed Coupon,Japanese Yen,Sustainability Bond,JP313143AMB7,2021,132100396,Private Entity,0.16
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,JP312500AMB9,2021,33025099,Private Entity,0.18
27441618,Variable Coupon,Chinese Yuan,Green Bond,CND10005MQD3,2021,41162427,Private Entity,2.69
0,Floating Coupon,Euro,Green Bond,XS2011173213,2021,4574861,Private Entity,0
12331369,Discount/Zero Coupon,Polish Zloty,Green Bond,XS2201333627,2021,12331369,Private Entity,0
12331369,Discount/Zero Coupon,Polish Zloty,Green Bond,XS2201333890,2021,12331369,Private Entity,0
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BJN1,2021,24784800,Private Entity,0.26
343020224,Fixed Coupon,Chinese Yuan,Green Bond,HK0000789872,2021,343020224,Government,3
244857982,Fixed Coupon,Canadian Dollar,Green Bond,CA17039AAV85,2021,244857982,Private Entity,2.456
25997525,Fixed Coupon,Chilean Peso,Green Bond,XS2413639704,2021,25997525,Private Entity,4.75
137116531,Floating Coupon,Swedish Krona,Sustainability Bond,SE0013360559,2021,137116531,Private Entity,3.911
849000000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,NZIBDDT019C1,2021,849000000,Private Entity,2.875
54846612,Fixed Coupon,Swedish Krona,Green Bond,XS2382244031,2021,54846612,Government,0.257
300000000,Fixed Coupon,US Dollar,Green Bond,US04271QAA40,2021,320000000,Private Entity,3.5
13300000,Fixed Coupon,US Dollar,Sustainability Bond,US090040AE64,2021,1600000000,Private Entity,0.5
17209588,Fixed Coupon,Indonesian Rupiah,Sustainability Bond,XS2411536225,2021,17209588,Private Entity,5
46362340,Fixed Coupon,West African CFA Franc,Social Bond,BF0000002022,2021,46362340,Government,5.8
30981000,Fixed Coupon,Euro,Green Bond,ES0305624001,2021,30981000,Private Entity,4
1549050000,Fixed Coupon,Euro,Green Bond,FR0014006UI2,2021,1549050000,Private Entity,0.01
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP311800AMC2,2021,66050198,Private Entity,0.1
117606458,Fixed Coupon,Euro,Sustainability Bond,PTMENYOM0005,2021,136315884,Private Entity,4.25
620450000,Floating Coupon,British Pound,Green Bond,XS2348693297,2021,620450000,Private Entity,1.5
76506200,Fixed Coupon,Australian Dollar,Green Bond,XS2411164929,2021,76506200,Government,1.83
110000000,Fixed Coupon,US Dollar,Social Bond,US17290ACL26,2021,110000000,Private Entity,2
33025099,Fixed Coupon,Japanese Yen,Green Bond,JP303971AMC1,2021,33025099,Private Entity,0.14
174898559,Fixed Coupon,Canadian Dollar,Green Bond,CA26153WAG48,2021,174898559,Private Entity,2.539
0,Floating Coupon,Swedish Krona,Sustainability Bond,SE0017085285,2021,132545980,Private Entity,8.553
225377507,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBVI2104617,2021,225377507,Private Entity,5.55
20640687,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079316BC0,2021,20640687,Private Entity,2.57
25000000,Fixed Coupon,US Dollar,Social Bond,US17290ALQ12,2021,25000000,Private Entity,1.92
15490500,Discount/Zero Coupon,Euro,Green Bond,XS2320894152,2021,15490500,Private Entity,0
0,Fixed Coupon,Chinese Yuan,Green Bond,CND100058K90,2021,54883236,Private Entity,5.5
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP325420AMC3,2021,66050198,Private Entity,0.1
0,Variable Coupon,Chinese Yuan,Sustainability Bond,CND100058G96,2021,54883236,Private Entity,1
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP377420AMC0,2021,66050198,Private Entity,0.1
30458090,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,TW000G159A36,2021,30458090,Private Entity,0.52
68802290,Fixed Coupon,South Korean Won,Social Bond,KR352502GBC8,2021,68802290,Government,2.188
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP344360AMC8,2021,66050198,Private Entity,0.1
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP338860AMC5,2021,66050198,Private Entity,0.25
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP345600AMC6,2021,66050198,Private Entity,0.25
0,Floating Coupon,Euro,Sustainability Bond,XS2417499832,2021,459551500,Private Entity,9.19
105122674,Floating Coupon,Swedish Krona,Sustainability Bond,SE0016274260,2021,105122674,Private Entity,3.454
0,Floating Coupon,Euro,Sustainability Bond,XS2417486771,2021,459551500,Private Entity,9.19
20640687,Fixed Coupon,South Korean Won,Social Bond,KR356003GBC3,2021,20640687,Private Entity,2.169
38229978,Floating Coupon,Colombian Peso,Social Bond,COL13CB00055,2021,38229978,Government,9.08188
9232534,Floating Coupon,Colombian Peso,Social Bond,COL13CB00071,2021,9232534,Government,9.6184
2012500000,Fixed Coupon,US Dollar,Green Bond,US549498AA11,2021,2012500000,Private Entity,1.25
54846612,Fixed Coupon,Swedish Krona,Green Bond,SE0013883352,2021,54846612,Private Entity,0.605
0,Floating Coupon,Brazilian Real,Green Bond,BREQTLDBS051,2021,292810638,Private Entity,13.021558
302397185,Fixed Coupon,Swiss Franc,Green Bond,CH1121837236,2021,302397185,Private Entity,0.2
533035000,Fixed Coupon,Australian Dollar,Social Bond,AU3CB0280907,2021,533035000,Private Entity,1.1
264200793,Fixed Coupon,Japanese Yen,Green Bond,JP339170AMC8,2021,264200793,Private Entity,0.001
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP335880AMC6,2021,66050198,Private Entity,0.1
600000000,Fixed Coupon,US Dollar,Sustainability Bond,US409634AB87,2021,600000000,Private Entity,1.25
600000000,Fixed Coupon,US Dollar,Sustainability Bond,USY3004RAA15,2021,600000000,Private Entity,1.25
66050198,Fixed Coupon,Japanese Yen,Green Bond,JP328650AMC2,2021,66050198,Private Entity,0.2
12148070,Floating Coupon,Colombian Peso,Sustainability Bond,COD39CB00016,2021,12148070,Private Entity,13.3728
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP379990AMB2,2021,132100396,Private Entity,0.04
27441618,Fixed Coupon,Chinese Yuan,Green Bond,--,2021,27441618,Private Entity,6.5
0,Variable Coupon,Chinese Yuan,Green Bond,CND100058GQ8,2021,100161906,Private Entity,1.5
45705510,Fixed Coupon,Swedish Krona,Green Bond,SE0016274302,2021,45705510,Private Entity,0.828
25669958,Fixed Coupon,Icelandic Krona,Green Bond,IS0000033710,2021,25669958,Private Entity,4.7
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP357420AMC4,2021,66050198,Private Entity,0.17
10000000,Fixed Coupon,US Dollar,Sustainability Bond,PAL3014421C5,2021,10000000,Private Entity,3.5
19157088,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVI2104666,2021,19157088,Private Entity,5.3
313550000,Floating Coupon,Australian Dollar,Green Bond,AU3FN0063103,2021,313550000,Private Entity,4.8613
27135,Floating Coupon,Argentinian Peso,Green Bond,ARTERS560016,2021,47472,Private Entity,44.65313
205812135,Fixed Coupon,Chinese Yuan,Green Bond,CND10004QQT3,2021,205812135,Private Entity,3.5
1509288988,Fixed Coupon,Chinese Yuan,Green Bond,CND10004QP63,2021,1509288988,Private Entity,2.48
44512895,Discount/Zero Coupon,Norwegian Krone,Green Bond,XS2011160152,2021,44512895,Private Entity,0
8601358,Discount/Zero Coupon,Euro,Green Bond,XS2237419671,2021,8601358,Private Entity,0
174898559,Fixed Coupon,Canadian Dollar,Green Bond,CA866120AC23,2021,174898559,Private Entity,2.25
557000000,Fixed Coupon,US Dollar,Green Bond,XS2277549155,2021,562000000,Private Entity,6.35
750000000,Fixed Coupon,US Dollar,Social Bond,US682691AB63,2021,750000000,Private Entity,3.5
27423306,Floating Coupon,Swedish Krona,Green Bond,SE0013104304,2021,27423306,Private Entity,3.962
748000000,Fixed Coupon,US Dollar,Green Bond,XS2385392936,2021,748000000,Private Entity,5.2
516350000,Floating Coupon,Euro,Social Bond,XS2407593222,2021,516350000,Private Entity,2.125
24784800,Fixed Coupon,Euro,Green Bond,DE000LB13TP1,2021,24784800,Private Entity,0.04
103270000,Fixed Coupon,Euro,Green Bond,LV0000802528,2021,103270000,Private Entity,0.5
0,Fixed Coupon,Swedish Krona,Green Bond,XS2387928604,2021,18282204,Private Entity,1.19
311590268,Floating Coupon,Norwegian Krone,Green Bond,NO0010980683,2021,311590268,Private Entity,5.97
1032700000,Fixed Coupon,Euro,Social Bond,XS2369244087,2021,1032700000,Government,0.1
31993857,Fixed Coupon,Swedish Krona,Green Bond,SE0013883121,2021,31993857,Private Entity,1.34
450000000,Fixed Coupon,US Dollar,Green Bond,US42250PAC77,2021,450000000,Private Entity,1.35
3102250,Discount/Zero Coupon,British Pound,Green Bond,XS2216780796,2021,3102250,Private Entity,0
606696300,Fixed Coupon,US Dollar,Green Bond,US054644AA72,2021,750000000,Private Entity,7.75
606696300,Fixed Coupon,US Dollar,Green Bond,XS2368781477,2021,750000000,Private Entity,7.75
31993857,Fixed Coupon,Swedish Krona,Green Bond,SE0013104353,2021,31993857,Private Entity,1.265
96269864,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2293544347,2021,96269864,Private Entity,2.28
24784800,Fixed Coupon,Euro,Social Bond,DE000LB2BJZ5,2021,24784800,Private Entity,0.23
0,Fixed Coupon,US Dollar,Green Bond,US21218MAB19,2021,561000000,Private Entity,4.5
0,Fixed Coupon,US Dollar,Green Bond,USY1753QAB87,2021,561000000,Private Entity,4.5
24784800,Fixed Coupon,Euro,Green Bond,DE000LB13UE3,2021,24784800,Private Entity,0.05
702888007,Fixed Coupon,Polish Zloty,Green Bond,XS2332976237,2021,702888007,Private Entity,1
1239240000,Fixed Coupon,Euro,Sustainability Bond,XS2405483301,2021,1239240000,Private Entity,2.75
267077372,Fixed Coupon,Norwegian Krone,Green Bond,XS2338004497,2021,267077372,Private Entity,1.25
178051582,Fixed Coupon,Norwegian Krone,Sustainability Bond,XS2401848341,2021,178051582,Supranational Institution,1.75
516350000,Fixed Coupon,Euro,Green Bond,XS2303052695,2021,516350000,Private Entity,0.75
429318000,Fixed Coupon,US Dollar,Green Bond,US45410LAA08,2021,460000000,Private Entity,4
429318000,Fixed Coupon,US Dollar,Green Bond,USV4819LAA09,2021,460000000,Private Entity,4
1703955,Discount/Zero Coupon,Euro,Green Bond,XS2053812363,2021,1703955,Private Entity,0
300000000,Fixed Coupon,US Dollar,Sustainability Bond,US056752AV05,2021,300000000,Private Entity,1.625
1000000000,Floating Coupon,US Dollar,Green Bond,US74977RDK77,2021,1000000000,Private Entity,1.106
1000000000,Floating Coupon,US Dollar,Green Bond,US74977SDK50,2021,1000000000,Private Entity,1.106
28885882,Floating Coupon,Swedish Krona,Green Bond,SE0016274229,2021,28885882,Private Entity,3.363
774525000,Floating Coupon,Euro,Green Bond,BE0002832138,2021,774525000,Private Entity,0.25
44512895,Floating Coupon,Norwegian Krone,Green Bond,NO0011161580,2021,44512895,Private Entity,5.23
1250000000,Floating Coupon,US Dollar,Social Bond,US89788MAD48,2021,1250000000,Private Entity,1.267
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVJ2100332,2021,1126888,Private Entity,4.05
18282204,Floating Coupon,Swedish Krona,Green Bond,SE0012676294,2021,18282204,Private Entity,3.591
24784800,Fixed Coupon,Euro,Green Bond,DE000LB13V12,2021,24784800,Private Entity,0.05
13711653,Floating Coupon,Swedish Krona,Green Bond,SE0013360401,2021,13711653,Private Entity,3.553
91411021,Floating Coupon,Swedish Krona,Green Bond,SE0016274054,2021,91411021,Private Entity,3.333
2481800,Discount/Zero Coupon,British Pound,Green Bond,XS2201336729,2021,2481800,Private Entity,0
516350000,Fixed Coupon,Euro,Green Bond,XS2304340263,2021,516350000,Private Entity,0.25
91411021,Floating Coupon,Swedish Krona,Green Bond,XS2317289291,2021,91411021,Government,3.554
91411021,Fixed Coupon,Swedish Krona,Green Bond,XS2317293053,2021,91411021,Government,0.473
44512895,Floating Coupon,Norwegian Krone,Green Bond,NO0011100786,2021,44512895,Private Entity,5.15
77452500,Fixed Coupon,Euro,Green Bond,BE0002775568,2021,77452500,Private Entity,3.5
0,Fixed Coupon,Euro,Green Bond,XS2348609921,2021,30981000,Private Entity,1.7
182684630,Fixed Coupon,Euro,Green Bond,XS2318337149,2021,182684630,Private Entity,1.7
208413,Fixed Coupon,Turkish Lira,Green Bond,XS2185415853,2021,208413,Private Entity,11.64
304012500,Fixed Coupon,US Dollar,Green Bond,USV2352NAB11,2021,363000000,Private Entity,4.25
304012500,Fixed Coupon,US Dollar,Green Bond,US18452NAB01,2021,363000000,Private Entity,4.25
126457005,Fixed Coupon,Swiss Franc,Green Bond,CH0593894006,2021,126457005,Private Entity,0.25
24784800,Fixed Coupon,Euro,Green Bond,DE000LB13VU7,2021,24784800,Private Entity,0.15
372270000,Fixed Coupon,British Pound,Sustainability Bond,XS2325617939,2021,372270000,Private Entity,1.625
516350000,Floating Coupon,Euro,Social Bond,XS2325743990,2021,516350000,Private Entity,1.375
285902793,Fixed Coupon,Swiss Franc,Green Bond,CH0593893925,2021,285902793,Private Entity,0.068
620450,Discount/Zero Coupon,British Pound,Green Bond,XS2201335168,2021,620450,Private Entity,0
2446164,Fixed Coupon,Indian Rupee,Green Bond,INE0GVF24030,2021,2446164,Private Entity,8.1
6165684,Fixed Coupon,Polish Zloty,Green Bond,XS2327979832,2021,6165684,Private Entity,3.09
0,Discount/Zero Coupon,Euro,Green Bond,XS2308170146,2021,1807225,Private Entity,0
2000000,Discount/Zero Coupon,US Dollar,Green Bond,XS2201347767,2021,2000000,Private Entity,0
41134959,Fixed Coupon,Swedish Krona,Green Bond,XS2286295881,2021,41134959,Private Entity,0.73
313550000,Fixed Coupon,Australian Dollar,Sustainability Bond,AU3CB0283950,2021,313550000,Private Entity,1.35
91411021,Fixed Coupon,Swedish Krona,Green Bond,XS2337108810,2021,91411021,Government,0.46
27423306,Fixed Coupon,Swedish Krona,Green Bond,SE0013102183,2021,27423306,Private Entity,1.62
0,Fixed Coupon,Euro,Green Bond,XS2326563280,2021,516350000,Private Entity,0
516350000,Fixed Coupon,Euro,Green Bond,XS2356033147,2021,516350000,Private Entity,0
516350000,Fixed Coupon,Euro,Green Bond,XS2338564870,2021,516350000,Private Entity,2
24784800,Fixed Coupon,Euro,Green Bond,DE000LB13WY7,2021,24784800,Private Entity,0.07
1135970000,Fixed Coupon,Euro,Sustainability Bond,XS2406607098,2021,1135970000,Private Entity,3.75
1000000000,Fixed Coupon,US Dollar,Sustainability Bond,US88167AAP66,2021,1000000000,Private Entity,4.75
44512895,Floating Coupon,Norwegian Krone,Green Bond,NO0010996499,2021,44512895,Private Entity,5.14
774525000,Floating Coupon,Euro,Green Bond,XS2311407352,2021,774525000,Private Entity,0.375
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVJ2101793,2021,4507550,Private Entity,4.2
1032700000,Floating Coupon,Euro,Green Bond,XS2343563214,2021,1032700000,Private Entity,0.3
66050198,Fixed Coupon,Japanese Yen,Green Bond,XS2343370412,2021,66050198,Private Entity,1.15
151343844,Floating Coupon,Norwegian Krone,Green Bond,NO0011008401,2021,151343844,Private Entity,5.36
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BE92,2021,24784800,Private Entity,0.12
84900000,Fixed Coupon,New Zealand Dollar,Green Bond,NZPCTDT003C7,2021,84900000,Private Entity,2.85
372270000,Fixed Coupon,British Pound,Green Bond,XS2289852522,2021,372270000,Private Entity,2.375
722890000,Fixed Coupon,Euro,Sustainability Bond,XS2344772426,2021,722890000,Private Entity,1.75
10210780,Fixed Coupon,Mexican Peso,Sustainability Bond,XS2310410522,2021,10210780,Private Entity,5.65
516350000,Fixed Coupon,Euro,Green Bond,BE6328785207,2021,516350000,Private Entity,0.375
5584050,Discount/Zero Coupon,British Pound,Green Bond,XS2268491490,2021,5584050,Private Entity,0
3000000,Discount/Zero Coupon,US Dollar,Green Bond,XS2268491573,2021,3000000,Private Entity,0
2481800,Range Coupon,British Pound,Green Bond,XS2268492548,2021,2481800,Private Entity,0
172,Floating Coupon,Brazilian Real,Social Bond,BRVTPRDBS005,2021,172,Private Entity,16.805722
172,Floating Coupon,Brazilian Real,Social Bond,BRVTPRDBS013,2021,172,Private Entity,12.959396
279837694,Fixed Coupon,Canadian Dollar,Green Bond,CA26153WAF64,2021,279837694,Private Entity,2.057
45705510,Floating Coupon,Swedish Krona,Green Bond,XS2355549333,2021,45705510,Government,3.548
114263776,Fixed Coupon,Swedish Krona,Green Bond,XS2355244653,2021,114263776,Government,0.48
1032700000,Variable Coupon,Euro,Sustainability Bond,XS2353182020,2021,1032700000,Private Entity,0.25
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BEY9,2021,24784800,Private Entity,0.15
516350000,Fixed Coupon,Euro,Social Bond,DE000A3E5QW6,2021,516350000,Private Entity,0.125
44992948,Fixed Coupon,Icelandic Krona,Green Bond,IS0000033140,2021,44992948,Private Entity,1.25
1000000000,Floating Coupon,US Dollar,Green Bond,US09659W2Q64,2021,1000000000,Private Entity,1.675
1000000000,Floating Coupon,US Dollar,Green Bond,US09659X2Q47,2021,1000000000,Private Entity,1.675
516350000,Floating Coupon,Euro,Green Bond,DE000DB9U4J6,2021,516350000,Private Entity,0.3
72289000,Fixed Coupon,Euro,Green Bond,FI4000508007,2021,72289000,Private Entity,7.5
320137000,Fixed Coupon,Euro,Sustainability Bond,XS2361345478,2021,320137000,Private Entity,5.375
320137000,Fixed Coupon,Euro,Sustainability Bond,XS2361344315,2021,320137000,Private Entity,5.375
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BFZ3,2021,24784800,Private Entity,0.15
149741500,Fixed Coupon,Euro,Green Bond,CH1118223390,2021,149741500,Private Entity,3.5
24784800,Fixed Coupon,Euro,Social Bond,DE000LB2BFK5,2021,24784800,Private Entity,0.08
2481800,Range Coupon,British Pound,Green Bond,XS2268498156,2021,2481800,Private Entity,0
2000000,Range Coupon,US Dollar,Green Bond,XS2268498230,2021,2000000,Private Entity,0
3000000,Discount/Zero Coupon,US Dollar,Green Bond,XS2268498404,2021,3000000,Private Entity,0
3722700,Discount/Zero Coupon,British Pound,Green Bond,XS2268498586,2021,3722700,Private Entity,0
24784800,Fixed Coupon,Euro,Social Bond,DE000LB2BG33,2021,24784800,Private Entity,0.16
496360000,Fixed Coupon,British Pound,Green Bond,XS2364124409,2021,496360000,Private Entity,1.125
252914009,Fixed Coupon,Swiss Franc,Green Bond,CH1125186663,2021,252914009,Private Entity,0.1475
516350000,Floating Coupon,Euro,Green Bond,XS2363719050,2021,516350000,Private Entity,1.25
783875000,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0277077,2021,783875000,Private Entity,0.75
516350000,Floating Coupon,Euro,Green Bond,XS2363982344,2021,516350000,Private Entity,0.375
0,Discount/Zero Coupon,Euro,Green Bond,XS2356209796,2021,1369360,Private Entity,0
103270000,Fixed Coupon,Euro,Green Bond,DE000HLB24Z2,2021,103270000,Private Entity,0.15
129087500,Fixed Coupon,Euro,Green Bond,XS2353474401,2021,129087500,Private Entity,3
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BGM9,2021,24784800,Private Entity,0.06
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BG66,2021,24784800,Private Entity,0.15
43877290,Floating Coupon,Swedish Krona,Sustainability Bond,SE0016831150,2021,43877290,Private Entity,9
24784800,Fixed Coupon,Euro,Green Bond,DE000LB2BGB2,2021,24784800,Private Entity,0.05
3722700,Discount/Zero Coupon,British Pound,Green Bond,XS2268519761,2021,3722700,Private Entity,0
