ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Social Bond;2021;17200572;Private Entity;
Sustainability Bond;2021;6880229;Private Entity;
Sustainability Bond;2021;27520916;Private Entity;
Social Bond;2021;20399429;Government;
Social Bond;2021;50691076;Government;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;48161603;Private Entity;
Social Bond;2021;50000000;Private Entity;
Sustainability Bond;2021;63105702;Private Entity;
Social Bond;2021;137604579;Private Entity;
Sustainability Bond;2021;6880229;Private Entity;
Social Bond;2021;32017752;Government;
Social Bond;2021;27520916;Private Entity;
Social Bond;2021;27520916;Private Entity;
Social Bond;2021;206406869;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Social Bond;2021;52306229;Government;
Green Bond;2021;30981000;Private Entity;
Green Bond;2021;48161603;Private Entity;
Sustainability Bond;2021;82324854;Private Entity;
Social Bond;2021;378412594;Private Entity;
Sustainability Bond;2021;6880229;Private Entity;
Sustainability Bond;2021;8145710;Private Entity;
Sustainability Bond;2021;2350000000;Private Entity;
Green Bond;2021;246974562;Private Entity;
Sustainability Bond;2021;14441819;Private Entity;
Sustainability Bond;2021;25671964;Private Entity;
Sustainability Bond;2021;32089955;Private Entity;
Social Bond;2021;41281374;Private Entity;
Green Bond;2021;82324854;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Social Bond;2021;198150594;Private Entity;
Sustainability Bond;2021;13894176;Private Entity;
Social Bond;2021;41281374;Private Entity;
Green Bond;2021;33824306;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;41281374;Private Entity;
Green Bond;2021;1126888;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Green Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;50006468;Private Entity;
Social Bond;2021;116963893;Private Entity;
Social Bond;2021;17200572;Private Entity;
Sustainability Bond;2021;27152368;Private Entity;
Green Bond;2021;686040449;Private Entity;
Green Bond;2021;823248539;Private Entity;
Social Bond;2021;16079;Private Entity;
Social Bond;2021;12404;Private Entity;
Green Bond;2021;617436404;Private Entity;
Green Bond;2021;411624269;Private Entity;
Green Bond;2021;411624269;Private Entity;
Green Bond;2021;48161603;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Green Bond;2021;48022831;Private Entity;
Green Bond;2021;89442977;Private Entity;
Green Bond;2021;321000000;Private Entity;
Social Bond;2021;68802290;Private Entity;
Sustainability Bond;2021;25671964;Private Entity;
Green Bond;2021;200000000;Private Entity;
Social Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;3000000000;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;13760458;Private Entity;
Green Bond;2021;31993857;Private Entity;
Social Bond;2021;34401145;Private Entity;
Green Bond;2021;100000000;Private Entity;
Green Bond;2021;185230921;Private Entity;
Green Bond;2021;27441618;Private Entity;
Sustainability Bond;2021;68802290;Private Entity;
Green Bond;2021;77699367;Private Entity;
Green Bond;2021;274416180;Private Entity;
Sustainability Bond;2021;68604045;Private Entity;
Green Bond;2021;4507550;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;6880229;Private Entity;
Sustainability Bond;2021;1000000000;Private Entity;
Social Bond;2021;344011449;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Sustainability Bond;2021;157764255;Private Entity;
Green Bond;2021;109766472;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Social Bond;2021;123844122;Government;
Sustainability Bond;2021;27520916;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Green Bond;2021;59049306;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Sustainability Bond;2021;180302006;Private Entity;
Social Bond;2021;34401145;Private Entity;
Green Bond;2021;19952664;Private Entity;
Social Bond;2021;399053280;Private Entity;
Social Bond;2021;172005724;Private Entity;
Sustainability Bond;2021;27152368;Private Entity;
Social Bond;2021;27152368;Supranational Institution;
Sustainability Bond;2021;89442977;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;27152368;Private Entity;
Green Bond;2021;200000000;Private Entity;
Green Bond;2021;2065400;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Green Bond;2021;87572219;Private Entity;
Green Bond;2021;87572219;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Sustainability Bond;2021;25475211;Private Entity;
Green Bond;2021;41281374;Private Entity;
Green Bond;2021;68604045;Private Entity;
Social Bond;2021;198150594;Private Entity;
Green Bond;2021;45705510;Private Entity;
Social Bond;2021;27520916;Private Entity;
Social Bond;2021;29286811;Private Entity;
Sustainability Bond;2021;68802290;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;45705510;Private Entity;
Sustainability Bond;2021;686040449;Private Entity;
Sustainability Bond;2021;411624269;Private Entity;
Sustainability Bond;2021;18282204;Private Entity;
Green Bond;2021;2065400;Private Entity;
Green Bond;2021;93571114;Private Entity;
Green Bond;2021;10320343;Private Entity;
Green Bond;2021;23392779;Private Entity;
Green Bond;2021;205812135;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Green Bond;2021;37177200;Private Entity;
Green Bond;2021;103270000;Private Entity;
Sustainability Bond;2021;6880229;Private Entity;
Green Bond;2021;41281374;Private Entity;
Green Bond;2021;137208090;Private Entity;
Sustainability Bond;2021;68604045;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Social Bond;2021;110083664;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Green Bond;2021;68604045;Private Entity;
Social Bond;2021;91411021;Private Entity;
Green Bond;2021;130724351;Private Entity;
Green Bond;2021;27441618;Private Entity;
Sustainability Bond;2021;94065000;Private Entity;
Green Bond;2021;22608983;Private Entity;
Social Bond;2021;756825187;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Sustainability Bond;2021;125420000;Private Entity;
Sustainability Bond;2021;55041832;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;156775000;Supranational Institution;
Sustainability Bond;2021;27520916;Private Entity;
Green Bond;2021;55041832;Private Entity;
Green Bond;2021;48971674;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Social Bond;2021;68802290;Private Entity;
Sustainability Bond;2021;200000000;Private Entity;
Sustainability Bond;2021;64179909;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Green Bond;2021;50276061;Private Entity;
Green Bond;2021;42963180;Private Entity;
Sustainability Bond;2021;300000000;Private Entity;
Sustainability Bond;2021;125420000;Private Entity;
Social Bond;2021;330250991;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Social Bond;2021;1032700000;Private Entity;
Social Bond;2021;96323206;Private Entity;
Green Bond;2021;22852755;Private Entity;
Sustainability Bond;2021;24585126;Private Entity;
Green Bond;2021;14669490;Private Entity;
Social Bond;2021;20640687;Private Entity;
Green Bond;2021;59417163;Private Entity;
Green Bond;2021;51601717;Private Entity;
Sustainability Bond;2021;21555947;Private Entity;
Social Bond;2021;198150594;Private Entity;
Green Bond;2021;200000000;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;67613252;Private Entity;
Green Bond;2021;1372080898;Private Entity;
Green Bond;2021;31993857;Private Entity;
Sustainability Bond;2021;33806626;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;124626122;Private Entity;
Sustainability Bond;2021;236496988;Private Entity;
Sustainability Bond;2021;68802290;Private Entity;
Green Bond;2021;55041832;Private Entity;
Green Bond;2021;270000000;Private Entity;
Social Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;48161603;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Green Bond;2021;249252243;Private Entity;
Social Bond;2021;68802290;Private Entity;
Sustainability Bond;2021;67613252;Private Entity;
Social Bond;2021;68802290;Private Entity;
Green Bond;2021;98650948;Private Entity;
Green Bond;2021;45705510;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Sustainability Bond;2021;55041832;Private Entity;
Sustainability Bond;2021;6880229;Private Entity;
Green Bond;2021;307314075;Government;
Green Bond;2021;257743916;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Social Bond;2021;10147142;Private Entity;
Social Bond;2021;13760458;Private Entity;
Green Bond;2021;45705510;Private Entity;
Sustainability Bond;2021;68802290;Private Entity;
Green Bond;2021;20581213;Private Entity;
Social Bond;2021;198150594;Private Entity;
Sustainability Bond;2021;75682519;Private Entity;
Green Bond;2021;20619513;Private Entity;
Social Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;4507550;Private Entity;
Green Bond;2021;82269918;Private Entity;
Social Bond;2021;89442977;Government;
Social Bond;2021;61922061;Private Entity;
Green Bond;2021;137208090;Private Entity;
Sustainability Bond;2021;82562748;Private Entity;
Social Bond;2021;89442977;Private Entity;
Social Bond;2021;6880229;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Social Bond;2021;462351387;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;38507945;Supranational Institution;
Social Bond;2021;27520916;Private Entity;
Sustainability Bond;2021;87950386;Private Entity;
Social Bond;2021;130000000;Private Entity;
Sustainability Bond;2021;48022831;Private Entity;
Sustainability Bond;2021;11268630;Private Entity;
Sustainability Bond;2021;184970528;Private Entity;
Sustainability Bond;2021;34302022;Private Entity;
Sustainability Bond;2021;50000000;Private Entity;
Sustainability Bond;2021;185000000;Private Entity;
Sustainability Bond;2021;48161603;Private Entity;
Green Bond;2021;500000000;Private Entity;
Green Bond;2021;500000000;Private Entity;
Green Bond;2021;120000000;Private Entity;
Green Bond;2021;27441618;Private Entity;
Green Bond;2021;36578600;Private Entity;
Sustainability Bond;2021;82562748;Private Entity;
Sustainability Bond;2021;12395763;Private Entity;
Sustainability Bond;2021;27520916;Private Entity;
Social Bond;2021;13760458;Private Entity;
Social Bond;2021;123844122;Government;
Green Bond;2021;89442977;Private Entity;
Green Bond;2021;300000000;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;20581213;Private Entity;
Sustainability Bond;2021;200000000;Private Entity;
Social Bond;2021;38739127;Private Entity;
Green Bond;2021;165000000;Private Entity;
Green Bond;2021;61922061;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;34401145;Private Entity;
Social Bond;2021;110083664;Government;
Green Bond;2021;96045663;Private Entity;
Sustainability Bond;2021;200000000;Private Entity;
Sustainability Bond;2021;6276627;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;13760458;Private Entity;
Social Bond;2021;55041832;Private Entity;
Sustainability Bond;2021;27520916;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;103203435;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;41162427;Private Entity;
Green Bond;2021;274416180;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;51021896;Private Entity;
Sustainability Bond;2021;8918526;Private Entity;
Social Bond;2021;38873825;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Social Bond;2021;48161603;Private Entity;
Social Bond;2021;344011449;Private Entity;
Green Bond;2021;10327000;Private Entity;
Green Bond;2021;65163370;Private Entity;
Social Bond;2021;137604579;Government;
Sustainability Bond;2021;240808014;Private Entity;
Sustainability Bond;2021;20640687;Private Entity;
Sustainability Bond;2021;48161603;Private Entity;
Green Bond;2021;41281374;Private Entity;
Green Bond;2021;206406869;Private Entity;
Green Bond;2021;48022831;Private Entity;
Green Bond;2021;56674833;Private Entity;
Green Bond;2021;22852755;Private Entity;
Social Bond;2021;23775559;Government;
Green Bond;2021;686040449;Private Entity;
Green Bond;2021;50276061;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;68802290;Private Entity;
Green Bond;2021;96045663;Private Entity;
Green Bond;2021;75682519;Private Entity;
Green Bond;2021;55041832;Private Entity;
Sustainability Bond;2021;41281374;Private Entity;
Sustainability Bond;2021;520000000;Private Entity;
Sustainability Bond;2021;520000000;Private Entity;
Green Bond;2021;165125495;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;85000000;Private Entity;
Green Bond;2021;1126888;Private Entity;
Social Bond;2021;21715010;Government;
Green Bond;2021;274416180;Private Entity;
Sustainability Bond;2021;34401145;Private Entity;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;300000000;Private Entity;
Social Bond;2021;9990331;Government;
Green Bond;2021;142696413;Private Entity;
Green Bond;2021;68604045;Private Entity;
Green Bond;2021;82562748;Private Entity;
Green Bond;2021;27441618;Private Entity;
Social Bond;2021;16325884;Government;
Green Bond;2021;137208090;Private Entity;
Green Bond;2021;279837694;Private Entity;
Green Bond;2021;51053898;Supranational Institution;
Green Bond;2021;34401145;Private Entity;
Sustainability Bond;2021;17208742;Supranational Institution;
Sustainability Bond;2021;66050198;Private Entity;
Social Bond;2021;725000000;Private Entity;
Social Bond;2021;725000000;Private Entity;
