Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
173680939,Fixed Coupon,Swedish Krona,Green Bond,2022,173680939,Private Entity,0.88
516350000,Floating Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,4.63
2065400,Fixed Coupon,Euro,Green Bond,2022,2065400,Private Entity,0.35
14974150,Fixed Coupon,Euro,Green Bond,2022,14974150,Private Entity,0.61
619620000,Floating Coupon,Euro,Green Bond,2022,619620000,Private Entity,1.38
60778450,Fixed Coupon,Mexican Peso,Green Bond,2022,60778450,Private Entity,6.88
43443789,Fixed Coupon,South African Rand,Green Bond,2022,43443789,Private Entity,6.75
48501033,Fixed Coupon,Indian Rupee,Green Bond,2022,48501033,Private Entity,6.05
99262446,Fixed Coupon,Indonesian Rupiah,Green Bond,2022,99262446,Private Entity,5.35
211857108,Fixed Coupon,Brazilian Real,Green Bond,2022,211857108,Private Entity,9.50
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.75
774525000,Floating Coupon,Euro,Green Bond,2022,774525000,Private Entity,5.75
3722700,Discount/Zero Coupon,British Pound,Green Bond,2022,3722700,Private Entity,0.00
750000000,Fixed Coupon,US Dollar,Green Bond,2022,750000000,Private Entity,3.00
31043593,Fixed Coupon,Japanese Yen,Green Bond,2022,31043593,Government,0.91
59353100,Floating Coupon,Euro,Green Bond,2022,59353100,Private Entity,11.68
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.50
164649708,Fixed Coupon,Chinese Yuan,Green Bond,2022,164649708,Private Entity,3.87
66050198,Fixed Coupon,Japanese Yen,Green Bond,2022,66050198,Private Entity,0.26
23090000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1250000000,Private Entity,2.70
23090000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1250000000,Private Entity,2.70
457055103,Fixed Coupon,Swedish Krona,Sustainability Bond,2022,457055103,Private Entity,1.25
13720809,Fixed Coupon,Chinese Yuan,Green Bond,2022,13720809,Private Entity,6.50
82324854,Fixed Coupon,Chinese Yuan,Green Bond,2022,82324854,Private Entity,4.15
120743119,Fixed Coupon,Chinese Yuan,Green Bond,2022,120743119,Private Entity,4.15
15229045,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,15229045,Private Entity,0.77
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.25
1032700000,Fixed Coupon,Euro,Sustainability Bond,2022,1032700000,Private Entity,3.88
41083228,Fixed Coupon,Indian Rupee,Social Bond,2022,41083228,Private Entity,3.00
59219012,Fixed Coupon,Chinese Yuan,Green Bond,2022,71348207,Private Entity,5.33
219925225,Fixed Coupon,Swiss Franc,Sustainability Bond,2022,219925225,Private Entity,2.50
132297702,Fixed Coupon,Brazilian Real,Sustainability Bond,2022,132297702,Private Entity,5.92
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,0.20
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2022,137208090,Private Entity,4.59
111832349,Fixed Coupon,Mexican Peso,Sustainability Bond,2022,111832349,Private Entity,9.35
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.00
671255000,Fixed Coupon,Euro,Sustainability Bond,2022,671255000,Private Entity,1.25
774525000,Fixed Coupon,Euro,Sustainability Bond,2022,774525000,Private Entity,1.38
930675000,Fixed Coupon,British Pound,Sustainability Bond,2022,930675000,Private Entity,2.88
1135970000,Fixed Coupon,Euro,Social Bond,2022,1135970000,Private Entity,1.00
22537751,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,22537751,Private Entity,4.73
81874703,Fixed Coupon,West African CFA Franc,Social Bond,2022,81874703,Government,6.10
79580692,Fixed Coupon,Chinese Yuan,Green Bond,2022,79580692,Private Entity,3.88
108647043,Fixed Coupon,Brazilian Real,Green Bond,2022,108647043,Private Entity,5.60
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,500000000,Private Entity,6.63
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,500000000,Private Entity,6.63
109962613,Fixed Coupon,Swiss Franc,Green Bond,2022,109962613,Private Entity,0.75
600000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,600000000,Private Entity,3.35
60629260,Fixed Coupon,West African CFA Franc,Social Bond,2022,60629260,Government,5.80
153573538,Fixed Coupon,Singapore Dollar,Green Bond,2022,153573538,Private Entity,3.47
132100396,Fixed Coupon,Japanese Yen,Social Bond,2022,132100396,Private Entity,0.30
221500295,Fixed Coupon,Singapore Dollar,Sustainability Bond,2022,221500295,Private Entity,3.74
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,33025099,Government,0.95
58160373,Floating Coupon,South African Rand,Sustainability Bond,2022,58160373,Private Entity,9.15
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2022,96045663,Private Entity,5.50
109962613,Fixed Coupon,Swiss Franc,Green Bond,2022,109962613,Private Entity,1.13
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,66050198,Private Entity,0.38
1100000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1100000000,Private Entity,5.25
1100000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1100000000,Private Entity,5.25
1000000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1000000000,Private Entity,4.05
112193682,Fixed Coupon,Thai Baht,Sustainability Bond,2022,112193682,Private Entity,4.05
50060329,Fixed Coupon,Hong Kong Dollar,Green Bond,2022,50060329,Private Entity,3.45
45788556,Fixed Coupon,West African CFA Franc,Social Bond,2022,45788556,Government,6.10
21692809,Fixed Coupon,Hong Kong Dollar,Green Bond,2022,21692809,Private Entity,3.60
1250000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1250000000,Private Entity,4.69
1250000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1250000000,Private Entity,4.69
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,1.50
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,1.50
68558265,Floating Coupon,Swedish Krona,Green Bond,2022,68558265,Private Entity,3.85
31993857,Fixed Coupon,Swedish Krona,Green Bond,2022,31993857,Private Entity,3.68
22143490,Fixed Coupon,Thai Baht,Green Bond,2022,22143490,Private Entity,4.17
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,500000000,Private Entity,6.75
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,500000000,Private Entity,6.75
620450000,Floating Coupon,British Pound,Social Bond,2022,620450000,Supranational Institution,5.72
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.25
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.50
26420079,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,26420079,Private Entity,0.58
28224758,Fixed Coupon,West African CFA Franc,Social Bond,2022,28224758,Government,6.10
350000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,350000000,Private Entity,6.13
350000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,350000000,Private Entity,6.13
309810000,Fixed Coupon,Euro,Green Bond,2022,309810000,Private Entity,2.38
51635000,Floating Coupon,Euro,Green Bond,2022,51635000,Private Entity,3.45
10327000,Fixed Coupon,Euro,Sustainability Bond,2022,10327000,Private Entity,2.49
100000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,100000000,Government,3.26
109766472,Fixed Coupon,Chinese Yuan,Green Bond,2022,109766472,Private Entity,3.60
97465887,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,97465887,Private Entity,1.70
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,1.50
99075297,Fixed Coupon,Japanese Yen,Social Bond,2022,99075297,Private Entity,0.36
34448310,Floating Coupon,Brazilian Real,Green Bond,2022,34448310,Private Entity,13.48
877795000,Fixed Coupon,Euro,Sustainability Bond,2022,877795000,Private Entity,0.75
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,3.75
56042488,Floating Coupon,South African Rand,Green Bond,2022,56042488,Private Entity,9.33
10851218,Floating Coupon,Brazilian Real,Green Bond,2022,12056909,Private Entity,15.72
98414795,Floating Coupon,Japanese Yen,Green Bond,2022,98414795,Private Entity,1.42
20000000,Range Coupon,US Dollar,Sustainability Bond,2022,20000000,Private Entity,8.00
237521000,Fixed Coupon,Euro,Green Bond,2022,237521000,Private Entity,4.70
132100396,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,132100396,Private Entity,0.58
66050198,Fixed Coupon,Japanese Yen,Green Bond,2022,66050198,Private Entity,0.51
45173562,Fixed Coupon,West African CFA Franc,Social Bond,2022,45173562,Government,6.15
11840545,Fixed Coupon,West African CFA Franc,Social Bond,2022,11840545,Government,5.65
20000000,Range Coupon,US Dollar,Sustainability Bond,2022,20000000,Private Entity,8.75
46650751,Fixed Coupon,Chinese Yuan,Green Bond,2022,46650751,Private Entity,3.92
219925225,Fixed Coupon,Swiss Franc,Green Bond,2022,219925225,Private Entity,1.40
27045301,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,27045301,Private Entity,4.73
83696935,Fixed Coupon,Chinese Yuan,Green Bond,2022,83696935,Private Entity,4.00
36549708,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,36549708,Private Entity,1.75
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,3.50
671255000,Fixed Coupon,Euro,Green Bond,2022,671255000,Private Entity,2.88
39652171,Fixed Coupon,Chilean Unidad de Fomento,Green Bond,2022,39652171,Private Entity,2.50
372270000,Fixed Coupon,British Pound,Sustainability Bond,2022,372270000,Private Entity,2.38
40122523,Fixed Coupon,West African CFA Franc,Social Bond,2022,40122523,Government,6.10
39790346,Fixed Coupon,Chinese Yuan,Green Bond,2022,39790346,Private Entity,3.73
82324854,Fixed Coupon,Chinese Yuan,Green Bond,2022,82324854,Private Entity,5.00
110083664,Fixed Coupon,South Korean Won,Social Bond,2022,110083664,Government,3.69
125420000,Fixed Coupon,Australian Dollar,Green Bond,2022,125420000,Private Entity,4.67
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2022,54883236,Private Entity,5.00
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,0.88
774525000,Fixed Coupon,Euro,Green Bond,2022,774525000,Private Entity,2.63
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,3.75
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.88
1290875000,Fixed Coupon,Euro,Social Bond,2022,1290875000,Private Entity,2.25
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,3000000000,Private Entity,3.50
1872771973,Fixed Coupon,Indonesian Rupiah,Green Bond,2022,1872771973,Government,6.63
29640197,Fixed Coupon,West African CFA Franc,Social Bond,2022,29640197,Government,6.10
120958874,Fixed Coupon,Swiss Franc,Social Bond,2022,120958874,Private Entity,1.75
18572220,Floating Coupon,South African Rand,Green Bond,2022,18572220,Private Entity,9.78
1290875000,Fixed Coupon,Euro,Green Bond,2022,1290875000,Private Entity,1.88
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,3000000000,Private Entity,3.63
75671922,Fixed Coupon,Norwegian Krone,Green Bond,2022,84574501,Private Entity,4.65
54883236,Fixed Coupon,Chinese Yuan,Green Bond,2022,54883236,Private Entity,7.00
192091326,Fixed Coupon,Chinese Yuan,Green Bond,2022,192091326,Private Entity,6.50
671255000,Fixed Coupon,Euro,Green Bond,2022,671255000,Private Entity,3.50
24419800,Fixed Coupon,US Dollar,Sustainability Bond,2022,24419800,Private Entity,4.40
516350000,Fixed Coupon,Euro,Social Bond,2022,516350000,Private Entity,2.50
11809861,Fixed Coupon,Thai Baht,Green Bond,2022,11809861,Private Entity,3.91
267425182,Fixed Coupon,Mexican Peso,Social Bond,2022,267425182,Private Entity,9.95
28372167,Fixed Coupon,West African CFA Franc,Social Bond,2022,28372167,Government,6.25
22677128,Fixed Coupon,West African CFA Franc,Social Bond,2022,22677128,Government,5.85
100292991,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2022,100292991,Private Entity,4.97
120195463,Fixed Coupon,Mexican Peso,Sustainability Bond,2022,120195463,Private Entity,10.26
1290875000,Fixed Coupon,Euro,Green Bond,2022,1290875000,Private Entity,4.38
1000000000,Fixed Coupon,US Dollar,Green Bond,2022,1000000000,Private Entity,5.40
97465887,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,97465887,Private Entity,1.70
36470360,Fixed Coupon,West African CFA Franc,Social Bond,2022,36470360,Government,6.25
30458090,Fixed Coupon,Taiwanese Dollar,Green Bond,2022,30458090,Private Entity,1.80
34448310,Floating Coupon,Brazilian Real,Sustainability Bond,2022,34448310,Private Entity,12.76
54883236,Fixed Coupon,Chinese Yuan,Sustainability Bond,2022,54883236,Private Entity,3.50
774525000,Fixed Coupon,Euro,Sustainability Bond,2022,774525000,Private Entity,2.38
18849263,Fixed Coupon,West African CFA Franc,Social Bond,2022,18849263,Government,5.85
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Government,2.82
19575210,Fixed Coupon,West African CFA Franc,Social Bond,2022,19575210,Government,6.25
671255000,Fixed Coupon,Euro,Green Bond,2022,671255000,Private Entity,2.13
108982827,Fixed Coupon,Japanese Yen,Sustainability Bond,2022,108982827,Private Entity,1.05
30000000,Fixed Coupon,US Dollar,Green Bond,2022,30000000,Private Entity,7.50
26707737,Fixed Coupon,Norwegian Krone,Green Bond,2022,26707737,Private Entity,4.34
96045663,Fixed Coupon,Chinese Yuan,Green Bond,2022,96045663,Private Entity,3.70
4130800000,Fixed Coupon,Euro,Green Bond,2022,4130800000,Private Entity,2.00
2065400000,Fixed Coupon,Euro,Green Bond,2022,2065400000,Private Entity,0.05
400000000,Fixed Coupon,US Dollar,Green Bond,2022,400000000,Private Entity,7.75
10239341,Fixed Coupon,West African CFA Franc,Social Bond,2022,10239341,Government,6.25
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,2.13
44512895,Fixed Coupon,Norwegian Krone,Green Bond,2022,44512895,Private Entity,6.50
2615311,Fixed Coupon,West African CFA Franc,Social Bond,2022,2615311,Government,5.85
774525000,Fixed Coupon,Euro,Social Bond,2022,774525000,Private Entity,4.00
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,0.75
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,4.05
0,Fixed Coupon,Euro,Social Bond,2022,1549050000,Private Entity,0.60
3614450000,Fixed Coupon,Euro,Social Bond,2022,3614450000,Private Entity,0.60
3497971177,Fixed Coupon,Canadian Dollar,Green Bond,2022,3497971177,Government,2.25
10327000,Fixed Coupon,Euro,Green Bond,2022,10327000,Private Entity,0.10
10327000,Fixed Coupon,Euro,Sustainability Bond,2022,10327000,Government,2.80
8799350,Fixed Coupon,West African CFA Franc,Social Bond,2022,8799350,Government,6.30
0,Floating Coupon,Brazilian Real,Sustainability Bond,2022,172241552,Private Entity,12.96
325450000,Fixed Coupon,New Zealand Dollar,Social Bond,2022,325450000,Private Entity,4.88
57000000,Fixed Coupon,US Dollar,Green Bond,2022,57000000,Private Entity,5.00
19006658,Floating Coupon,South African Rand,Green Bond,2022,19006658,Private Entity,9.49
51672465,Fixed Coupon,Brazilian Real,Green Bond,2022,51672465,Private Entity,7.62
105680317,Fixed Coupon,Japanese Yen,Social Bond,2022,105680317,Private Entity,0.37
0,Fixed Coupon,Euro,Green Bond,2022,5163500,Private Entity,4.50
24092239,Fixed Coupon,Philippine Peso,Green Bond,2022,24092239,Private Entity,8.76
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.35
774525000,Fixed Coupon,Euro,Social Bond,2022,774525000,Private Entity,5.25
702752350,Fixed Coupon,Euro,Sustainability Bond,2022,722890000,Private Entity,1.75
24784800,Fixed Coupon,Euro,Green Bond,2022,24784800,Private Entity,0.36
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.25
618587300,Fixed Coupon,Euro,Green Bond,2022,618587300,Private Entity,1.00
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.00
24784800,Fixed Coupon,Euro,Green Bond,2022,24784800,Private Entity,0.50
276912426,Fixed Coupon,Danish Krone,Green Bond,2022,276912426,Private Entity,0.13
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,2.50
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.30
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,1.25
1290875000,Fixed Coupon,Euro,Green Bond,2022,1290875000,Private Entity,4.25
15066473,Fixed Coupon,Euro,Green Bond,2022,30981000,Private Entity,1.25
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,0.55
567985000,Fixed Coupon,Euro,Green Bond,2022,567985000,Private Entity,3.63
516350000,Fixed Coupon,Euro,Sustainability Bond,2022,516350000,Private Entity,3.00
0,Discount/Zero Coupon,British Pound,Green Bond,2022,2481800,Private Entity,0.00
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,3.88
4130800000,Fixed Coupon,Euro,Green Bond,2022,4130800000,Private Entity,2.25
5079558,Floating Coupon,Malaysian Ringgit,Sustainability Bond,2022,5925175,Private Entity,4.23
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,1.88
30981000,Fixed Coupon,Euro,Green Bond,2022,30981000,Private Entity,2.46
1110000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1110000000,Private Entity,8.75
1110000000,Fixed Coupon,US Dollar,Sustainability Bond,2022,1110000000,Private Entity,8.75
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,1.20
370616100,Fixed Coupon,Australian Dollar,Sustainability Bond,2022,370616100,Private Entity,3.28
103270000,Fixed Coupon,Euro,Green Bond,2022,103270000,Private Entity,2.00
1000000000,Fixed Coupon,US Dollar,Green Bond,2022,1000000000,Private Entity,3.40
24784800,Fixed Coupon,Euro,Green Bond,2022,24784800,Private Entity,0.30
774525000,Fixed Coupon,Euro,Green Bond,2022,774525000,Private Entity,1.63
774525000,Fixed Coupon,Euro,Green Bond,2022,774525000,Private Entity,4.38
500000000,Floating Coupon,US Dollar,Green Bond,2022,500000000,Private Entity,3.26
877795000,Fixed Coupon,Euro,Green Bond,2022,877795000,Private Entity,2.38
1032700000,Fixed Coupon,Euro,Green Bond,2022,1032700000,Private Entity,2.75
0,Fixed Coupon,Swiss Franc,Green Bond,2022,82471960,Private Entity,1.30
219925225,Fixed Coupon,Swiss Franc,Green Bond,2022,219925225,Private Entity,1.30
57310304,Fixed Coupon,Thai Baht,Sustainability Bond,2022,57310304,Private Entity,4.35
50687924,Fixed Coupon,Thai Baht,Sustainability Bond,2022,50687924,Private Entity,4.35
20654000,Fixed Coupon,Euro,Sustainability Bond,2022,20654000,Private Entity,2.55
516350000,Fixed Coupon,Euro,Green Bond,2022,516350000,Private Entity,2.38
